DateTime,AddedIPs,RemovedIPs
1600999004,13,0
1601000941,14,33
1601002865,11,21
1601004753,18,0
1601006724,14,33
1601009536,22,36
1601011474,8,14
1601013404,17,30
1601015299,15,19
1601017231,7,22
1601019190,21,0
1601022029,14,19
1601023946,7,0
1601025886,21,12
1601028793,9,12
1601030688,10,20
1601032606,11,18
1601034509,14,0
1601036448,19,23
1601038372,8,9
1601040262,10,0
1601042228,16,22
1601044384,22,8
1601046259,11,16
1601048205,27,19
1601050119,8,6
1601052042,13,25
1601057070,13,22
1601059006,27,17
1601060929,13,15
1601062835,12,23
1601064747,10,11
1601066707,12,25
1601068603,15,12
1601070536,19,11
1601072435,25,17
1601074351,11,18
1601076321,14,0
1601078202,12,0
1601080101,14,29
1601082060,11,26
1601083984,8,18
1601085867,19,18
1601087821,28,0
1601090663,19,23
1601092657,10,39
1601097378,20,51
1601099301,7,34
1601101254,13,14
1601103135,11,28
1601105062,10,10
1601107007,11,23
1601108912,11,14
1601110812,14,16
1601114929,12,22
1601117826,8,14
1601119702,12,0
1601121626,11,10
1601123573,15,38
1601125468,8,0
1601127408,9,41
1601129331,13,0
1601131279,19,10
1601133144,12,5
1601135060,8,8
1601137021,10,17
1601138911,6,10
1601140842,8,13
1601142753,14,3
1601144663,12,17
1601146611,16,17
1601148532,21,16
1601150440,21,16
1601152395,23,13
1601154249,22,16
1601156186,22,5
1601158132,11,9
1601160050,13,11
1601161948,10,13
1601163883,11,21
1601165794,17,15
1601167712,17,28
1601169642,15,0
1601171546,17,28
1601173505,17,16
1601175395,12,11
1601177340,15,14
1601179257,13,21
1601181183,13,34
1601183066,12,18
1601186936,13,29
1601188825,10,12
1601190750,13,9
1601192739,12,12
1601194578,10,14
1601196530,11,18
1601198416,8,9
1601200341,8,0
1601202279,8,11
1601205176,8,0
1601207078,11,6
1601208978,13,10
1601210920,14,3
1601212826,13,7
1601214749,11,10
1601216685,6,7
1601218566,12,4
1601220526,5,8
1601222424,8,2
1601226286,13,24
1601228180,14,7
1601230370,11,10
1601232293,9,10
1601234214,10,9
1601236123,5,12
