DateTime,AddedIPs,RemovedIPs
1600999004,11,0
1601000941,9,22
1601002865,10,20
1601004753,13,21
1601006724,12,25
1601009536,17,23
1601011474,5,24
1601013404,12,13
1601015299,11,13
1601017231,3,7
1601019190,12,14
1601022029,13,19
1601023946,6,9
1601025886,17,5
1601028793,9,31
1601030688,7,6
1601032606,7,11
1601034509,11,10
1601036448,18,16
1601038372,8,18
1601040262,9,9
1601042228,10,8
1601044384,13,11
1601046259,9,12
1601048205,20,9
1601050119,4,17
1601052042,10,23
1601057070,11,33
1601059006,21,16
1601060929,11,9
1601062835,10,19
1601064747,7,22
1601066707,9,16
1601068603,10,6
1601070536,15,6
1601072435,21,12
1601074351,8,10
1601076321,13,24
1601078202,7,20
1601080101,11,15
1601082060,11,14
1601083984,7,0
1601085867,18,8
1601087821,22,17
1601090663,13,11
1601092657,7,26
1601097378,14,25
1601099301,3,0
1601101254,10,8
1601103135,10,0
1601105062,7,18
1601107007,9,16
1601108912,9,24
1601110812,13,0
1601114929,11,0
1601117826,8,21
1601119702,10,0
1601121626,10,0
1601123573,13,31
1601125468,7,0
1601127408,8,14
1601129331,8,19
1601131279,16,5
1601133144,7,0
1601135060,7,22
1601137021,6,9
1601138911,6,14
1601140842,6,34
1601142753,12,0
1601144663,9,16
1601146611,14,10
1601148532,19,13
1601150440,19,15
1601152395,19,25
1601154249,15,15
1601156186,16,0
1601158132,10,12
1601160050,12,40
1601161948,7,0
1601163883,8,12
1601165794,10,13
1601167712,14,5
1601169642,10,7
1601171546,13,22
1601173505,17,20
1601175395,9,0
1601177340,11,32
1601179257,11,0
1601181183,10,18
1601183066,7,11
1601186936,12,20
1601188825,6,0
1601190750,11,24
1601192739,10,17
1601194578,7,0
1601196530,7,6
1601198416,6,15
1601200341,5,0
1601202279,6,9
1601205176,7,12
1601207078,10,9
1601208978,8,9
1601210920,9,13
1601212826,11,19
1601214749,6,10
1601216685,6,14
1601218566,8,18
1601220526,4,11
1601222424,7,0
1601226286,8,12
1601228180,12,23
1601230370,8,34
1601232293,6,22
1601234214,8,15
1601236123,5,5
1601238044,6,14
1601239971,8,8
1601241870,12,0
1601243827,17,23
1601245712,17,0
1601247660,10,11
1601249565,13,23
1601251719,18,13
1601254823,13,20
1601256774,11,0
1601258660,18,12
1601260581,8,0
1601262536,18,12
1601264435,6,25
1601266601,11,0
1601268747,22,24
1601270683,11,22
1601272599,14,14
1601274510,23,15
1601276487,12,13
1601278382,20,0
1601282182,11,36
1601284378,16,16
1601286297,17,12
1601288185,9,11
1601291331,14,19
1601293235,28,21
1601295163,10,22
1601297064,17,25
1601298978,13,12
1601300939,7,16
1601302826,9,14
1601304751,9,20
1601306689,2,0
1601309545,13,19
1601311473,8,0
1601313379,10,0
1601315304,9,0
1601317280,6,0
1601319176,10,0
1601321067,12,0
1601323050,2,0
1601324900,6,0
1601326822,15,0
1601328777,12,0
1601330682,6,0
1601333546,9,0
1601335509,20,0
1601337392,7,0
1601339336,9,0
1601341257,5,0
1601343140,7,0
1601345100,5,0
1601347025,5,0
1601348917,16,0
1601353702,13,0
1601355666,11,0
1601357540,18,0
1601359698,9,0
1601361620,29,0
1601364524,9,0
1601367387,16,0
1601369332,12,0
1601371221,10,0
1601373160,13,0
1601376035,13,0
1601378184,12,0
1601380124,7,0
1601382999,17,0
1601384909,10,0
1601386838,19,0
1601388772,11,0
1601390659,14,0
1601392582,10,0
1601394548,9,0
1601398347,13,0
1601400333,13,0
1601404478,30,0
1601406554,14,0
1601409417,14,0
1601411311,16,0
1601413231,17,0
1601415186,24,0
1601417085,11,0
1601419024,19,0
1601420970,12,0
1601424822,12,0
1601426668,10,0
1601428854,10,0
1601430760,12,0
1601432715,11,0
1601434568,17,0
1601438476,10,0
1601440367,7,0
1601444413,9,0
1601446367,20,0
1601448252,8,0
1601450179,9,0
1601452137,18,0
1601454087,16,0
1601455936,12,0
1601457863,11,0
1601459798,8,0
1601461707,14,0
1601463644,8,0
1601465579,26,0
1601467466,13,0
1601471371,6,0
1601473231,24,0
1601475146,5,0
1601477089,5,0
1601479002,13,0
1601480900,6,0
1601482860,13,0
1601484746,13,0
1601486698,10,0
1601488582,12,0
1601490522,18,0
1601493378,19,0
1601495324,14,0
1601497264,11,0
1601499204,12,0
1601501090,11,0
1601503052,10,0
1601504948,10,0
1601506843,14,0
1601508744,7,0
1601510922,9,0
1601512821,5,0
1601514764,8,0
1601516658,10,0
1601518830,13,0
1601520757,15,0
1601522716,9,0
1601524607,16,0
1601526502,6,0
1601528448,19,0
1601530336,15,0
1601532278,17,0
1601534202,14,0
1601536394,9,0
1601538259,10,0
1601540230,14,0
1601542142,15,0
1601544037,11,0
1601545966,13,0
1601547867,12,0
1601552677,11,0
1601554581,15,0
1601556503,8,0
1601558453,7,0
1601560339,6,0
1601562278,12,0
1601564211,9,0
1601566116,4,0
1601568039,7,0
1601569971,20,0
1601573063,10,0
1601575010,9,0
1601576905,13,0
1601578847,17,0
1601580763,18,0
1601582906,6,0
1601584823,25,0
1601586789,8,0
1601588692,12,0
1601590606,11,0
1601592508,20,0
1601594450,19,0
1601596358,9,0
1601598269,12,0
1601600256,7,0
1601602100,9,0
1601604071,15,0
1601605963,28,0
1601608149,19,0
1601610056,16,0
1601612197,10,0
1601614124,15,0
1601616029,14,0
1601617943,16,0
1601619876,12,0
1601621776,6,0
1601623939,11,0
1601625857,7,0
1601627818,18,0
1601629732,11,0
1601631639,27,0
1601633544,14,0
1601637392,8,0
1601639304,14,0
1601641266,7,0
1601643142,14,0
1601645083,6,0
1601646977,10,0
1601648911,10,0
1601650852,4,0
1601652760,24,0
1601654684,13,0
1601656602,22,0
1601658533,7,0
1601660453,24,0
1601662361,19,0
1601668104,9,0
1601670080,7,0
1601671940,18,0
1601673873,10,0
1601675832,12,0
1601677705,12,0
1601679652,10,0
1601681556,17,0
1601683485,4,0
1601685391,22,0
1601688266,9,0
1601690206,9,0
1601692102,14,0
1601694033,25,0
1601696947,10,0
1601698815,21,0
1601700738,20,0
1601704589,10,0
1601706500,17,0
1601708457,18,0
1601710340,13,0
1601714204,11,0
1601716097,15,0
1601718039,9,0
1601719970,12,0
1601723793,8,0
1601725726,10,0
1601727656,11,0
1601729542,17,0
1601731487,12,0
1601733378,13,0
1601735298,6,0
1601737247,3,0
1601739146,10,0
1601741057,4,0
1601743002,13,0
1601744911,5,0
1601746822,9,0
1601748773,6,0
1601751646,13,0
1601753544,24,0
1601755489,16,0
1601757447,30,0
1601761237,16,0
1601763164,14,0
1601765065,11,0
1601766971,16,0
1601768931,11,0
1601770850,18,0
1601772745,12,0
1601774736,6,0
1601776611,8,0
1601778518,17,16
1601780442,10,16
1601784269,17,44
1601786223,20,18
1601788112,9,21
1601790030,14,12
1601791973,12,20
1601793877,14,6
1601795808,13,9
1601797730,15,19
1601799620,7,14
1601801555,8,11
1601803511,11,10
1601806365,6,5
1601808261,11,10
1601810183,11,11
1601814996,17,24
1601816904,10,21
1601818871,12,10
1601820771,17,19
1601822658,9,11
1601824590,12,16
1601829419,23,20
1601833244,19,17
1601835179,5,12
1601837055,10,8
1601838982,10,13
1601840924,7,21
1601843819,21,9
1601845707,15,19
1601847654,18,11
1601849572,18,12
1601851465,14,6
1601853378,10,6
1601855342,9,7
1601857239,14,7
1601859141,7,8
1601861096,15,8
1601862997,9,8
1601864906,9,9
1601866866,14,11
1601868755,25,11
1601870919,13,17
1601872833,18,17
1601875695,4,8
1601877678,15,26
1601880525,18,12
1601882441,15,0
1601884352,18,15
1601886288,10,0
1601888218,20,17
1601890111,9,12
1601892053,10,10
1601894947,13,16
1601896833,7,6
1601898741,7,8
1601900685,15,9
1601903555,17,8
1601905459,11,14
1601907406,16,11
1601909325,18,3
1601911213,12,6
1601913137,12,7
1601915108,17,3
1601916996,11,8
1601918900,8,13
1601920876,12,14
1601922752,22,7
1601924904,13,10
1601927785,20,10
1601929716,11,0
1601931648,7,9
1601935476,16,23
1601937410,27,12
1601940343,14,18
1601942211,14,0
1601944106,14,7
1601947957,31,31
1601949868,14,13
1601951812,20,9
1601953712,18,0
1601959464,12,15
1601961376,18,0
1601963319,16,8
1601965244,15,8
1601967136,15,15
1601969123,11,8
1601971053,11,0
1601973149,16,13
1601975097,14,10
1601977003,21,0
1601978907,12,5
1601980833,22,12
1601982767,11,20
1601987547,23,22
1601989458,12,8
1601991425,19,14
1601993302,12,3
1601995239,18,13
1601997170,10,7
1601999057,11,0
1602000979,10,3
1602002922,15,8
1602004831,14,0
1602006760,11,6
1602008685,5,10
1602010588,8,0
1602012548,10,20
1602014451,6,8
1602019250,11,14
1602021164,9,10
1602024985,9,14
1602026907,10,0
1602028844,10,15
1602030744,22,12
1602032947,15,14
1602034831,24,12
1602036746,14,13
1602040586,9,23
1602044440,12,26
1602046375,7,12
1602048252,9,0
1602050202,8,0
1602052087,6,14
1602054018,10,11
1602057857,8,11
1602059776,16,13
1602061715,8,16
1602063632,19,5
1602065538,10,10
