DateTime,AddedIPs,RemovedIPs
1598538329,29,25
1598541877,6,0
1598545053,19,0
1598545713,0,18
1598552431,26,0
1598559631,31,29
1598566831,31,39
1598574033,33,94
1598581953,60,49
1598588497,37,26
1598596382,21,23
1598603557,34,32
1598610881,22,32
1598617451,23,0
1598624651,27,34
1598632260,33,40
1598639079,23,67
1598646966,29,34
1598653857,21,33
1598661183,30,59
1598669056,54,38
1598676032,38,20
1598683208,18,23
1598689953,30,0
1598697276,29,18
1598704481,43,53
1598711792,21,26
1598719502,30,36
1598726678,31,28
1598733875,23,36
1598741072,25,31
1598748274,30,44
1598755475,43,40
1598762674,37,16
1598769873,21,22
1598777073,23,23
1598784275,36,28
1598791474,26,38
1598798674,35,24
1598805877,41,0
1598813079,24,48
1598820510,42,34
1598827741,22,26
1598834910,35,45
1598842110,45,31
1598849311,38,25
1598856510,25,21
1598863710,32,23
1598871154,25,32
1598877873,26,0
1598885553,21,48
1598892753,30,23
1598900191,30,34
1598907151,24,29
1598914590,35,39
1598921811,47,51
1598928512,47,39
1598935713,52,22
1598943703,28,28
1598950330,36,33
1598957312,32,0
1598964996,31,59
1598971952,32,0
1598979151,35,26
1598986840,18,58
1598994043,24,40
1599000751,26,0
1599008445,39,92
1599015645,49,32
1599022594,46,17
1599029795,21,0
1599036992,25,47
1599044193,20,25
1599051639,24,45
1599059392,29,23
1599066019,23,29
1599073689,35,34
1599080892,26,23
1599088088,25,45
1599095083,40,52
1599102019,52,0
1599109453,36,65
1599116649,22,20
1599123623,25,25
1599131530,25,20
1599138730,27,38
1599145959,34,28
1599153131,25,32
1599160353,27,32
1599167552,36,40
1599174753,27,43
1599181966,45,52
1599189403,58,32
1599196133,28,23
1599203324,18,30
1599210758,31,39
1599217956,26,31
1599225173,27,27
1599232367,32,41
1599239566,34,34
1599246730,37,0
1599254167,32,57
1599261368,16,39
1599268380,45,63
1599276025,62,28
1599283212,29,23
1599290680,21,23
1599298085,30,24
1599305286,25,31
1599312273,27,35
1599319505,27,33
1599326677,20,34
1599334115,26,35
1599341310,26,31
1599348512,20,45
1599355994,40,63
1599363391,53,30
1599370592,31,23
1599377791,24,27
1599384991,32,27
1599391495,24,0
1599392190,1,23
1599399394,30,22
1599406831,32,20
1599414274,24,24
1599421472,22,29
1599428914,33,22
1599433474,15,0
1599434190,3,0
1599441162,36,47
1599448111,53,52
1599455314,34,19
1599463230,37,17
1599469962,27,22
1599477870,37,196
1599485072,36,20
1599492511,39,19
1599499962,40,34
1599507155,35,29
1599514592,28,25
1599521793,26,131
1599528997,56,55
1599536193,66,35
1599543394,41,27
1599550594,30,29
