DateTime,AddedIPs,RemovedIPs
1601526724,6,0
1601527324,1,0
1601528523,4,0
1601529124,0,1
1601529723,4,0
1601530923,1,12
1601532123,3,1
1601532723,0,3
1601533324,3,2
1601533924,1,0
1601534524,0,1
1601535724,7,0
1601536324,4,0
1601536924,2,0
1601538124,7,59
1601539323,9,7
1601541123,1,1
1601541723,3,0
1601542324,0,2
1601542923,7,0
1601543523,3,5
1601545923,13,5
1601546523,2,1
1601547723,1,0
1601548924,15,5
1601549524,7,1
1601550724,2,1
1601551323,6,0
1601553124,2,0
1601554923,2,2
1601556124,5,2
1601557323,4,1
1601557924,2,0
1601559124,1,0
1601559724,4,1
1601561524,11,0
1601562723,0,1
1601563923,3,0
1601565124,4,34
1601566923,8,1
1601568123,3,5
1601568723,0,1
1601569924,1,0
1601570524,4,0
1601571124,1,0
1601572324,4,1
1601572923,4,1
1601574124,5,4
1601574724,0,4
1601575923,3,2
1601577124,2,8
1601578924,5,3
1601580123,4,0
1601580724,2,0
1601581923,0,7
1601582524,2,1
1601583723,4,0
1601584924,2,1
1601585523,5,0
1601587323,2,1
1601588523,11,0
1601589724,5,1
1601590323,4,0
1601590924,1,0
1601591524,13,2
1601593324,10,8
1601594523,6,1
1601595124,0,4
1601596324,2,3
1601596924,5,5
1601598123,4,0
1601599323,4,0
1601599923,3,0
1601601724,9,2
1601602923,6,2
1601604124,14,2
1601605323,22,2
1601605924,8,0
1601606524,10,0
1601607724,6,0
1601608324,7,0
1601608924,2,0
1601610124,3,0
1601610724,2,0
1601611324,0,13
1601612524,0,22
1601613723,1,0
1601614924,7,6
1601616124,5,1
1601617323,1,0
1601619124,4,9
1601619723,3,0
1601620923,3,0
1601622124,2,1
1601622723,3,1
1601623323,1,0
1601624524,1,0
1601625124,0,6
1601626324,2,11
1601627524,0,6
1601628723,1,0
1601629924,2,1
1601630523,2,0
1601631124,3,0
1601632323,1,6
1601632924,2,0
1601634123,1,1
1601634724,2,0
1601636524,3,1
1601637123,0,1
1601637723,1,1
1601638324,1,2
1601638923,2,0
1601640123,3,0
1601640724,1,1
1601643123,0,1
1601644057,3,8
1601645524,1,4
1601646123,2,0
1601647924,6,15
1601648523,0,20
1601649723,2,1
1601650323,1,0
1601651523,1,0
1601652123,1,1
1601653323,1,0
1601654523,5,1
1601655724,8,2
1601656324,10,0
1601658123,2,3
1601659924,0,2
1601660524,0,2
1601661723,12,0
1601662323,1,3
1601663524,0,2
1601665324,3,2
1601665923,3,12
1601666523,0,10
1601667123,1,0
1601668324,3,3
