DateTime,AddedIPs,RemovedIPs
1599264918,13,0
1599293422,7,0
1599322218,10,0
1599351019,4,0
1599379818,10,0
1599408618,7,0
1599408919,2,0
1599437420,4,0
1599466520,9,0
1599470718,1,0
1599495320,16,0
1599496818,1,0
1599506119,1,0
1599523818,14,0
1599525317,13,0
1599536418,0,1
1599552618,10,0
1599553219,1,0
1599580516,1,0
1599581421,10,0
1599591918,1,0
1599610221,8,0
1599614720,1,0
1599615317,1,0
1599624618,1,0
1599629123,1,1
1599639021,7,0
1599659717,1,0
1599660322,1,0
1599660621,0,1
1599661218,5,0
1599661519,1,0
1599661820,0,1
1599667819,14,0
1599696620,8,0
1599725418,13,0
1599742517,2,0
1599754217,14,0
1599783020,10,0
1599797419,0,1
1599811818,18,0
1599840920,10,0
1599848418,1,0
1599866119,0,1
1599866419,0,1
1599869419,6,0
1599898219,13,0
1599905420,0,4
1599927020,12,0
1599927618,1,0
1599930918,1,0
1599943521,1,0
1599955819,6,0
1599965118,0,2
1599965717,0,1
1599984019,1,0
1599984618,8,0
1599986418,6,0
1599997218,0,1
1600013419,9,0
1600021519,1,0
1600042218,26,0
1600071021,16,0
1600079118,2,0
1600079420,1,0
1600096819,1,0
1600099820,28,0
1600105522,1,0
1600128619,25,0
1600155318,1,0
1600157718,78,0
1600158017,0,1
1600186220,53,0
1600188019,1,0
1600202117,1,0
1600203620,0,1
1600206020,1,0
1600207221,0,1
1600209621,0,135
1600215020,13,0
1600225223,2,0
1600225520,4,0
1600236921,1,0
1600239018,5,0
1600243820,25,0
1600260917,0,1
1600269020,4,0
1600269321,2,0
1600272918,18,0
1600275922,1,0
1600279519,0,1
1600283419,0,1
1600301419,9,0
1600303220,3,0
1600303822,1,0
1600323320,1,0
1600324221,1,0
1600330219,15,0
1600331421,1,0
1600344322,0,1
1600347921,1,0
1600359018,10,0
1600362320,2,0
1600368918,0,1
1600387817,9,0
1600416621,20,0
1600435219,3,0
1600443318,1,0
1600444218,11,0
1600445420,26,0
1600446019,0,2
1600448421,1,0
1600474220,7,0
1600492518,2,0
1600503019,5,0
1600531822,10,0
1600534821,0,1
1600549819,1,0
1600550718,3,0
1600551619,1,0
1600556720,3,0
1600560618,19,0
1600575917,1,0
1600589419,11,0
1600610118,1,0
1600613417,1,0
1600618219,17,0
1600640122,1,0
1600647019,9,0
1600662917,2,0
1600674918,2,0
1600675821,6,0
1600688419,1,0
1600704620,9,0
1600733419,15,0
1600751720,1,0
1600762218,6,0
1600763420,0,3
1600763718,0,2
1600788620,16,0
1600791021,21,0
1600792221,4,0
1600806019,0,1
1600818620,1,0
1600819819,14,0
1600821317,1,0
1600821918,1,0
1600824018,1,0
1600836320,4,0
1600848620,12,0
1600877421,10,0
1600883119,0,1
1600895120,1,0
1600906219,10,0
1600924820,1,0
1600926918,1,0
1600935019,9,0
1600944918,1,0
1600950319,1,0
1600954219,1,0
1600963819,12,0
1600978519,1,0
1600992619,24,0
1601004021,0,1
1601004918,0,1
1601018419,1,0
1601021419,8,0
1601040018,1,0
1601050222,14,0
1601059820,0,1
1601079021,4,0
1601084719,28,1
1601100918,1,0
1601107820,9,0
1601124924,1,0
1601136625,8,0
1601165424,8,0
1601167825,0,1
1601168425,0,1
1601175925,0,1
1601194223,9,0
1601198425,1,0
1601220026,1,0
1601223024,4,0
1601241624,1,0
1601251824,10,0
1601261724,0,1
1601262928,0,1
1601278524,15,0
1601280624,10,0
1601288725,0,1
1601307624,1,0
1601309424,16,0
1601318425,1,0
1601321428,1,0
1601338224,12,0
1601367025,5,0
1601379624,1,0
1601395827,4,0
1601405425,0,1
1601424626,6,0
1601428824,0,1
1601444727,1,0
1601453428,7,0
1601482227,7,0
1601511026,11,0
1601531725,1,0
1601538627,1,0
1601539824,20,0
1601554824,0,1
1601558127,1,0
1601562025,1,0
1601565925,1,0
1601566229,43,0
1601568926,10,0
1601597426,9,0
1601623525,1,0
1601626225,11,0
1601628923,1,0
1601655025,15,0
1601672727,0,1
1601674526,0,374
1601683825,5,0
1601712625,11,0
1601741425,14,0
1601745325,4,0
1601770224,8,0
1601775626,0,1
1601777424,1,0
1601799024,11,0
1601804725,1,0
1601806529,0,1
1601807126,7,0
1601827226,1,0
1601827826,13,0
1601837723,1,0
1601838328,1,0
1601838626,0,1
1601847927,1,0
1601856625,2,0
1601885425,9,0
1601914227,12,0
1601930124,1,0
1601938226,1,0
1601943025,9,0
1601956225,0,1
1601969427,1,0
1601971824,7,0
1601978124,1,0
1601984729,3,0
1601991625,0,1
1602000625,9,0
1602021324,2,0
1602029425,7,0
1602048629,0,1
1602056724,1,0
1602058225,6,0
1602062727,1,0
1602065728,4,0
